election_id,election_name,election_date,state,total_seats,pollster,pollster_harmonized,predictions_json,predictions_json_harmonized,actual_results_json,source,intervalscore,winner_correct,abserror,predicted_winner,actual_winner
andhra_pradesh_2024,2024 Andhra Pradesh Legislative Assembly election,2024-06-04,Andhra Pradesh,175,Axis My India,Axis My India,"{""YSRCP"": [55, 77], ""Kutami"": [98, 120], ""INDIA"": [0, 2]}","{""YSRCP"": [55, 77], ""Kutami"": [98, 120], ""INDIA"": [0, 2]}","{""Kutami"": 164, ""YSRCP"": 11, ""INDIA"": 0}","Wikipedia: 2024 Andhra Pradesh Legislative Assembly election, https://en.wikipedia.org/wiki/2024_Andhra_Pradesh_Legislative_Assembly_election",1.1314,1,0.2114,Kutami,Kutami
andhra_pradesh_2024,2024 Andhra Pradesh Legislative Assembly election,2024-06-04,Andhra Pradesh,175,AARA,AARA,"{""YSRCP"": [94, 104], ""Kutami"": [71, 81], ""INDIA"": [0, 0]}","{""YSRCP"": [94, 104], ""Kutami"": [71, 81], ""INDIA"": [0, 0]}","{""Kutami"": 164, ""YSRCP"": 11, ""INDIA"": 0}","Wikipedia: 2024 Andhra Pradesh Legislative Assembly election, https://en.wikipedia.org/wiki/2024_Andhra_Pradesh_Legislative_Assembly_election",1.9543,0,0.3352,YSRCP,Kutami
andhra_pradesh_2024,2024 Andhra Pradesh Legislative Assembly election,2024-06-04,Andhra Pradesh,175,ETG,ETG,"{""YSRCP"": [117, 125], ""Kutami"": [50, 58], ""INDIA"": [0, 0]}","{""YSRCP"": [117, 125], ""Kutami"": [50, 58], ""INDIA"": [0, 0]}","{""Kutami"": 164, ""YSRCP"": 11, ""INDIA"": 0}","Wikipedia: 2024 Andhra Pradesh Legislative Assembly election, https://en.wikipedia.org/wiki/2024_Andhra_Pradesh_Legislative_Assembly_election",2.4686,0,0.419,YSRCP,Kutami
odisha_2024,2024 Odisha Legislative Assembly election,2024-06-04,Odisha,147,Axis My India,Axis My India,"{""BJP"": [62, 80], ""BJD"": [62, 80], ""INC"": [5, 8]}","{""BJP"": [62, 80], ""BJD"": [62, 80], ""INC"": [5, 8]}","{""BJP"": 78, ""BJD"": 51, ""INC"": 14, ""Others"": 4}","Wikipedia: 2024 Odisha Legislative Assembly election, https://en.wikipedia.org/wiki/2024_Odisha_Legislative_Assembly_election",0.2092,1,0.0655,BJP/BJD,BJP
odisha_2024,2024 Odisha Legislative Assembly election,2024-06-04,Odisha,147,ETG,ETG,"{""BJP"": [30, 38], ""BJD"": [100, 115], ""INC"": [4, 7]}","{""BJP"": [30, 38], ""BJD"": [100, 115], ""INC"": [4, 7]}","{""BJP"": 78, ""BJD"": 51, ""INC"": 14, ""Others"": 4}","Wikipedia: 2024 Odisha Legislative Assembly election, https://en.wikipedia.org/wiki/2024_Odisha_Legislative_Assembly_election",0.7245,0,0.1922,BJD,BJP
karnataka_2023,2023 Karnataka Legislative Assembly election,2023-05-13,Karnataka,224,CVoter,CVoter,"{""INC"": [100, 112], ""BJP"": [83, 95], ""JD(S)"": [21, 29], ""Others"": [2, 6]}","{""INC"": [100, 112], ""BJP"": [83, 95], ""JD(S)"": [21, 29], ""Others"": [2, 6]}","{""INC"": 135, ""BJP"": 66, ""JD(S)"": 19, ""Others"": 4}","Wikipedia: 2023 Karnataka Legislative Assembly election, https://en.wikipedia.org/wiki/2023_Karnataka_Legislative_Assembly_election",0.2277,1,0.0647,INC,INC
karnataka_2023,2023 Karnataka Legislative Assembly election,2023-05-13,Karnataka,224,Axis My India,Axis My India,"{""INC"": [122, 140], ""BJP"": [62, 80], ""JD(S)"": [20, 25], ""Others"": [0, 3]}","{""INC"": [122, 140], ""BJP"": [62, 80], ""JD(S)"": [20, 25], ""Others"": [0, 3]}","{""INC"": 135, ""BJP"": 66, ""JD(S)"": 19, ""Others"": 4}","Wikipedia: 2023 Karnataka Legislative Assembly election, https://en.wikipedia.org/wiki/2023_Karnataka_Legislative_Assembly_election",0.058,1,0.0167,INC,INC
karnataka_2023,2023 Karnataka Legislative Assembly election,2023-05-13,Karnataka,224,CNX,CNX,"{""INC"": [110, 120], ""BJP"": [80, 90], ""JD(S)"": [20, 24], ""Others"": [1, 3]}","{""INC"": [110, 120], ""BJP"": [80, 90], ""JD(S)"": [20, 24], ""Others"": [1, 3]}","{""INC"": 135, ""BJP"": 66, ""JD(S)"": 19, ""Others"": 4}","Wikipedia: 2023 Karnataka Legislative Assembly election, https://en.wikipedia.org/wiki/2023_Karnataka_Legislative_Assembly_election",0.1674,1,0.0491,INC,INC
karnataka_2023,2023 Karnataka Legislative Assembly election,2023-05-13,Karnataka,224,Today's Chanakya,Today's Chanakya,"{""INC"": [120, 120], ""BJP"": [92, 92], ""JD(S)"": [12, 12], ""Others"": [0, 0]}","{""INC"": [114, 126], ""BJP"": [85, 99], ""JD(S)"": [9, 15], ""Others"": [0, 1]}","{""INC"": 135, ""BJP"": 66, ""JD(S)"": 19, ""Others"": 4}","Wikipedia: 2023 Karnataka Legislative Assembly election, https://en.wikipedia.org/wiki/2023_Karnataka_Legislative_Assembly_election",0.1931,1,0.0575,INC,INC
karnataka_2023,2023 Karnataka Legislative Assembly election,2023-05-13,Karnataka,224,People's Insight,People's Insight,"{""INC"": [108, 108], ""BJP"": [98, 98], ""JD(S)"": [18, 18], ""Others"": [0, 0]}","{""INC"": [102, 114], ""BJP"": [91, 105], ""JD(S)"": [15, 21], ""Others"": [0, 1]}","{""INC"": 135, ""BJP"": 66, ""JD(S)"": 19, ""Others"": 4}","Wikipedia: 2023 Karnataka Legislative Assembly election, https://en.wikipedia.org/wiki/2023_Karnataka_Legislative_Assembly_election",0.2556,1,0.0709,INC,INC
karnataka_2023,2023 Karnataka Legislative Assembly election,2023-05-13,Karnataka,224,News Nation-CGS,News Nation-CGS,"{""INC"": [86, 86], ""BJP"": [114, 114], ""JD(S)"": [21, 21], ""Others"": [3, 3]}","{""INC"": [80, 92], ""BJP"": [107, 121], ""JD(S)"": [18, 24], ""Others"": [2, 4]}","{""INC"": 135, ""BJP"": 66, ""JD(S)"": 19, ""Others"": 4}","Wikipedia: 2023 Karnataka Legislative Assembly election, https://en.wikipedia.org/wiki/2023_Karnataka_Legislative_Assembly_election",0.4129,0,0.1116,BJP,INC
karnataka_2023,2023 Karnataka Legislative Assembly election,2023-05-13,Karnataka,224,P-Marq,P-Marq,"{""INC"": [94, 108], ""BJP"": [85, 100], ""JD(S)"": [24, 32], ""Others"": [2, 6]}","{""INC"": [94, 108], ""BJP"": [85, 100], ""JD(S)"": [24, 32], ""Others"": [2, 6]}","{""INC"": 135, ""BJP"": 66, ""JD(S)"": 19, ""Others"": 4}","Wikipedia: 2023 Karnataka Legislative Assembly election, https://en.wikipedia.org/wiki/2023_Karnataka_Legislative_Assembly_election",0.2734,1,0.0776,INC,INC
karnataka_2023,2023 Karnataka Legislative Assembly election,2023-05-13,Karnataka,224,Jan Ki Baat,Jan Ki Baat,"{""INC"": [91, 106], ""BJP"": [94, 117], ""JD(S)"": [14, 24], ""Others"": [0, 2]}","{""INC"": [91, 106], ""BJP"": [94, 117], ""JD(S)"": [14, 24], ""Others"": [0, 2]}","{""INC"": 135, ""BJP"": 66, ""JD(S)"": 19, ""Others"": 4}","Wikipedia: 2023 Karnataka Legislative Assembly election, https://en.wikipedia.org/wiki/2023_Karnataka_Legislative_Assembly_election",0.3192,0,0.0882,BJP,INC
karnataka_2023,2023 Karnataka Legislative Assembly election,2023-05-13,Karnataka,224,ETG,ETG,"{""INC"": [113, 113], ""BJP"": [85, 85], ""JD(S)"": [23, 23], ""Others"": [3, 3]}","{""INC"": [107, 119], ""BJP"": [78, 92], ""JD(S)"": [20, 26], ""Others"": [2, 4]}","{""INC"": 135, ""BJP"": 66, ""JD(S)"": 19, ""Others"": 4}","Wikipedia: 2023 Karnataka Legislative Assembly election, https://en.wikipedia.org/wiki/2023_Karnataka_Legislative_Assembly_election",0.1674,1,0.0513,INC,INC
karnataka_2023,2023 Karnataka Legislative Assembly election,2023-05-13,Karnataka,224,Polstrat,Polstrat,"{""INC"": [99, 109], ""BJP"": [88, 98], ""JD(S)"": [21, 26], ""Others"": [0, 4]}","{""INC"": [99, 109], ""BJP"": [88, 98], ""JD(S)"": [21, 26], ""Others"": [0, 4]}","{""INC"": 135, ""BJP"": 66, ""JD(S)"": 19, ""Others"": 4}","Wikipedia: 2023 Karnataka Legislative Assembly election, https://en.wikipedia.org/wiki/2023_Karnataka_Legislative_Assembly_election",0.2556,1,0.072,INC,INC
karnataka_2023,2023 Karnataka Legislative Assembly election,2023-05-13,Karnataka,224,Matrize,Matrize,"{""INC"": [103, 118], ""BJP"": [79, 94], ""JD(S)"": [25, 33], ""Others"": [2, 5]}","{""INC"": [103, 118], ""BJP"": [79, 94], ""JD(S)"": [25, 33], ""Others"": [2, 5]}","{""INC"": 135, ""BJP"": 66, ""JD(S)"": 19, ""Others"": 4}","Wikipedia: 2023 Karnataka Legislative Assembly election, https://en.wikipedia.org/wiki/2023_Karnataka_Legislative_Assembly_election",0.2065,1,0.0619,INC,INC
karnataka_2023,2023 Karnataka Legislative Assembly election,2023-05-13,Karnataka,224,Poll of Polls,Poll of Polls,"{""INC"": [109, 109], ""BJP"": [91, 91], ""JD(S)"": [22, 22], ""Others"": [2, 2]}","{""INC"": [103, 115], ""BJP"": [84, 98], ""JD(S)"": [19, 25], ""Others"": [1, 3]}","{""INC"": 135, ""BJP"": 66, ""JD(S)"": 19, ""Others"": 4}","Wikipedia: 2023 Karnataka Legislative Assembly election, https://en.wikipedia.org/wiki/2023_Karnataka_Legislative_Assembly_election",0.2121,1,0.0625,INC,INC
chhattisgarh_2023,2023 Chhattisgarh Legislative Assembly election,2023-12-03,Chhattisgarh,90,Axis My India,Axis My India,"{""INC"": [40, 50], ""BJP"": [36, 46], ""Others"": [1, 5]}","{""INC"": [40, 50], ""BJP"": [36, 46], ""Others"": [1, 5]}","{""INC"": 35, ""BJP"": 54, ""Others"": 1}","Wikipedia: 2023 Chhattisgarh Legislative Assembly election, https://en.wikipedia.org/wiki/2023_Chhattisgarh_Legislative_Assembly_election",0.2815,0,0.0926,INC,BJP
chhattisgarh_2023,2023 Chhattisgarh Legislative Assembly election,2023-12-03,Chhattisgarh,90,CNX,CNX,"{""INC"": [46, 56], ""BJP"": [30, 40], ""Others"": [3, 5]}","{""INC"": [46, 56], ""BJP"": [30, 40], ""Others"": [3, 5]}","{""INC"": 35, ""BJP"": 54, ""Others"": 1}","Wikipedia: 2023 Chhattisgarh Legislative Assembly election, https://en.wikipedia.org/wiki/2023_Chhattisgarh_Legislative_Assembly_election",0.4815,0,0.1407,INC,BJP
chhattisgarh_2023,2023 Chhattisgarh Legislative Assembly election,2023-12-03,Chhattisgarh,90,Polstrat,Polstrat,"{""INC"": [40, 50], ""BJP"": [35, 45], ""Others"": [0, 3]}","{""INC"": [40, 50], ""BJP"": [35, 45], ""Others"": [0, 3]}","{""INC"": 35, ""BJP"": 54, ""Others"": 1}","Wikipedia: 2023 Chhattisgarh Legislative Assembly election, https://en.wikipedia.org/wiki/2023_Chhattisgarh_Legislative_Assembly_election",0.2926,0,0.0907,INC,BJP
chhattisgarh_2023,2023 Chhattisgarh Legislative Assembly election,2023-12-03,Chhattisgarh,90,CVoter,CVoter,"{""INC"": [41, 53], ""BJP"": [36, 48], ""Others"": [0, 3]}","{""INC"": [41, 53], ""BJP"": [36, 48], ""Others"": [0, 3]}","{""INC"": 35, ""BJP"": 54, ""Others"": 1}","Wikipedia: 2023 Chhattisgarh Legislative Assembly election, https://en.wikipedia.org/wiki/2023_Chhattisgarh_Legislative_Assembly_election",0.2778,0,0.0907,INC,BJP
chhattisgarh_2023,2023 Chhattisgarh Legislative Assembly election,2023-12-03,Chhattisgarh,90,Today's Chanakya,Today's Chanakya,"{""INC"": [49, 65], ""BJP"": [25, 41], ""Others"": [0, 3]}","{""INC"": [49, 65], ""BJP"": [25, 41], ""Others"": [0, 3]}","{""INC"": 35, ""BJP"": 54, ""Others"": 1}","Wikipedia: 2023 Chhattisgarh Legislative Assembly election, https://en.wikipedia.org/wiki/2023_Chhattisgarh_Legislative_Assembly_election",0.5296,0,0.1611,INC,BJP
chhattisgarh_2023,2023 Chhattisgarh Legislative Assembly election,2023-12-03,Chhattisgarh,90,People's Insight,People's Insight,"{""INC"": [23, 23], ""BJP"": [67, 67], ""Others"": [0, 0]}","{""INC"": [18, 28], ""BJP"": [62, 72], ""Others"": [0, 1]}","{""INC"": 35, ""BJP"": 54, ""Others"": 1}","Wikipedia: 2023 Chhattisgarh Legislative Assembly election, https://en.wikipedia.org/wiki/2023_Chhattisgarh_Legislative_Assembly_election",0.3,1,0.0944,BJP,BJP
chhattisgarh_2023,2023 Chhattisgarh Legislative Assembly election,2023-12-03,Chhattisgarh,90,Matrize,Matrize,"{""INC"": [44, 52], ""BJP"": [34, 42], ""Others"": [0, 2]}","{""INC"": [44, 52], ""BJP"": [34, 42], ""Others"": [0, 2]}","{""INC"": 35, ""BJP"": 54, ""Others"": 1}","Wikipedia: 2023 Chhattisgarh Legislative Assembly election, https://en.wikipedia.org/wiki/2023_Chhattisgarh_Legislative_Assembly_election",0.3778,0,0.1074,INC,BJP
chhattisgarh_2023,2023 Chhattisgarh Legislative Assembly election,2023-12-03,Chhattisgarh,90,Dainik Bhaskar,Dainik Bhaskar,"{""INC"": [46, 55], ""BJP"": [35, 45], ""Others"": [0, 10]}","{""INC"": [46, 55], ""BJP"": [35, 45], ""Others"": [0, 10]}","{""INC"": 35, ""BJP"": 54, ""Others"": 1}","Wikipedia: 2023 Chhattisgarh Legislative Assembly election, https://en.wikipedia.org/wiki/2023_Chhattisgarh_Legislative_Assembly_election",0.4037,0,0.1241,INC,BJP
chhattisgarh_2023,2023 Chhattisgarh Legislative Assembly election,2023-12-03,Chhattisgarh,90,ETG,ETG,"{""INC"": [48, 56], ""BJP"": [32, 40], ""Others"": [2, 4]}","{""INC"": [48, 56], ""BJP"": [32, 40], ""Others"": [2, 4]}","{""INC"": 35, ""BJP"": 54, ""Others"": 1}","Wikipedia: 2023 Chhattisgarh Legislative Assembly election, https://en.wikipedia.org/wiki/2023_Chhattisgarh_Legislative_Assembly_election",0.4815,0,0.137,INC,BJP
chhattisgarh_2023,2023 Chhattisgarh Legislative Assembly election,2023-12-03,Chhattisgarh,90,Jan Ki Baat,Jan Ki Baat,"{""INC"": [42, 53], ""BJP"": [34, 45], ""Others"": [3, 3]}","{""INC"": [42, 53], ""BJP"": [34, 45], ""Others"": [3, 3]}","{""INC"": 35, ""BJP"": 54, ""Others"": 1}","Wikipedia: 2023 Chhattisgarh Legislative Assembly election, https://en.wikipedia.org/wiki/2023_Chhattisgarh_Legislative_Assembly_election",0.3481,0,0.1074,INC,BJP
chhattisgarh_2023,2023 Chhattisgarh Legislative Assembly election,2023-12-03,Chhattisgarh,90,Poll of Polls,Poll of Polls,"{""INC"": [49, 49], ""BJP"": [38, 38], ""Others"": [3, 3]}","{""INC"": [44, 54], ""BJP"": [33, 43], ""Others"": [2, 4]}","{""INC"": 35, ""BJP"": 54, ""Others"": 1}","Wikipedia: 2023 Chhattisgarh Legislative Assembly election, https://en.wikipedia.org/wiki/2023_Chhattisgarh_Legislative_Assembly_election",0.3926,0,0.1185,INC,BJP
rajasthan_2023,2023 Rajasthan Legislative Assembly election,2023-12-03,Rajasthan,200,CVoter,CVoter,"{""INC+"": [71, 91], ""BJP"": [94, 114], ""Others"": [9, 19]}","{""INC+"": [71, 91], ""BJP"": [94, 114], ""Others"": [9, 19]}","{""INC+"": 71, ""BJP"": 115, ""Others"": 14}","Wikipedia: 2023 Rajasthan Legislative Assembly election, https://en.wikipedia.org/wiki/2023_Rajasthan_Legislative_Assembly_election",0.09,1,0.035,BJP,BJP
rajasthan_2023,2023 Rajasthan Legislative Assembly election,2023-12-03,Rajasthan,200,Axis My India,Axis My India,"{""INC+"": [86, 106], ""BJP"": [80, 100], ""Others"": [9, 18]}","{""INC+"": [86, 106], ""BJP"": [80, 100], ""Others"": [9, 18]}","{""INC+"": 71, ""BJP"": 115, ""Others"": 14}","Wikipedia: 2023 Rajasthan Legislative Assembly election, https://en.wikipedia.org/wiki/2023_Rajasthan_Legislative_Assembly_election",0.2817,0,0.0842,INC+,BJP
rajasthan_2023,2023 Rajasthan Legislative Assembly election,2023-12-03,Rajasthan,200,Polstrat,Polstrat,"{""INC+"": [90, 100], ""BJP"": [100, 110], ""Others"": [5, 15]}","{""INC+"": [90, 100], ""BJP"": [100, 110], ""Others"": [5, 15]}","{""INC+"": 71, ""BJP"": 115, ""Others"": 14}","Wikipedia: 2023 Rajasthan Legislative Assembly election, https://en.wikipedia.org/wiki/2023_Rajasthan_Legislative_Assembly_election",0.21,1,0.0633,BJP,BJP
rajasthan_2023,2023 Rajasthan Legislative Assembly election,2023-12-03,Rajasthan,200,Matrize,Matrize,"{""INC+"": [65, 75], ""BJP"": [115, 130], ""Others"": [12, 19]}","{""INC+"": [65, 75], ""BJP"": [115, 130], ""Others"": [12, 19]}","{""INC+"": 71, ""BJP"": 115, ""Others"": 14}","Wikipedia: 2023 Rajasthan Legislative Assembly election, https://en.wikipedia.org/wiki/2023_Rajasthan_Legislative_Assembly_election",0.0533,1,0.0167,BJP,BJP
rajasthan_2023,2023 Rajasthan Legislative Assembly election,2023-12-03,Rajasthan,200,People's Insight,People's Insight,"{""INC+"": [79, 79], ""BJP"": [112, 112], ""Others"": [8, 8]}","{""INC+"": [72, 86], ""BJP"": [104, 120], ""Others"": [5, 11]}","{""INC+"": 71, ""BJP"": 115, ""Others"": 14}","Wikipedia: 2023 Rajasthan Legislative Assembly election, https://en.wikipedia.org/wiki/2023_Rajasthan_Legislative_Assembly_election",0.0867,1,0.0283,BJP,BJP
rajasthan_2023,2023 Rajasthan Legislative Assembly election,2023-12-03,Rajasthan,200,ETG,ETG,"{""INC+"": [56, 72], ""BJP"": [108, 128], ""Others"": [13, 21]}","{""INC+"": [56, 72], ""BJP"": [108, 128], ""Others"": [13, 21]}","{""INC+"": 71, ""BJP"": 115, ""Others"": 14}","Wikipedia: 2023 Rajasthan Legislative Assembly election, https://en.wikipedia.org/wiki/2023_Rajasthan_Legislative_Assembly_election",0.0733,1,0.0217,BJP,BJP
rajasthan_2023,2023 Rajasthan Legislative Assembly election,2023-12-03,Rajasthan,200,Jan Ki Baat,Jan Ki Baat,"{""INC+"": [62, 85], ""BJP"": [100, 122], ""Others"": [14, 15]}","{""INC+"": [62, 85], ""BJP"": [100, 122], ""Others"": [14, 15]}","{""INC+"": 71, ""BJP"": 115, ""Others"": 14}","Wikipedia: 2023 Rajasthan Legislative Assembly election, https://en.wikipedia.org/wiki/2023_Rajasthan_Legislative_Assembly_election",0.0767,1,0.0117,BJP,BJP
rajasthan_2023,2023 Rajasthan Legislative Assembly election,2023-12-03,Rajasthan,200,CNX,CNX,"{""INC+"": [94, 104], ""BJP"": [80, 90], ""Others"": [14, 18]}","{""INC+"": [94, 104], ""BJP"": [80, 90], ""Others"": [14, 18]}","{""INC+"": 71, ""BJP"": 115, ""Others"": 14}","Wikipedia: 2023 Rajasthan Legislative Assembly election, https://en.wikipedia.org/wiki/2023_Rajasthan_Legislative_Assembly_election",0.36,0,0.1,INC+,BJP
rajasthan_2023,2023 Rajasthan Legislative Assembly election,2023-12-03,Rajasthan,200,Today's Chanakya,Today's Chanakya,"{""INC+"": [101, 101], ""BJP"": [89, 89], ""Others"": [9, 9]}","{""INC+"": [94, 108], ""BJP"": [81, 97], ""Others"": [6, 12]}","{""INC+"": 71, ""BJP"": 115, ""Others"": 14}","Wikipedia: 2023 Rajasthan Legislative Assembly election, https://en.wikipedia.org/wiki/2023_Rajasthan_Legislative_Assembly_election",0.3467,0,0.1017,INC+,BJP
rajasthan_2023,2023 Rajasthan Legislative Assembly election,2023-12-03,Rajasthan,200,P-Marq,P-Marq,"{""INC+"": [69, 81], ""BJP"": [105, 125], ""Others"": [5, 15]}","{""INC+"": [69, 81], ""BJP"": [105, 125], ""Others"": [5, 15]}","{""INC+"": 71, ""BJP"": 115, ""Others"": 14}","CORRECTED 2026-08-11: was transcribed from Wikipedia's table as INC+ [69,91], but Republic World's own primary article (https://www.republicworld.com/elections/rajasthan-exit-poll-result-2023-live-pmarq-details-here/, published 2023-12-01) states INC+ 69-81. Corrected to match the primary source.",0.07,1,0.0133,BJP,BJP
rajasthan_2023,2023 Rajasthan Legislative Assembly election,2023-12-03,Rajasthan,200,Dainik Bhaskar,Dainik Bhaskar,"{""INC+"": [85, 95], ""BJP"": [98, 105], ""Others"": [10, 15]}","{""INC+"": [85, 95], ""BJP"": [98, 105], ""Others"": [10, 15]}","{""INC+"": 71, ""BJP"": 115, ""Others"": 14}","Wikipedia: 2023 Rajasthan Legislative Assembly election, https://en.wikipedia.org/wiki/2023_Rajasthan_Legislative_Assembly_election",0.1967,1,0.0567,BJP,BJP
rajasthan_2023,2023 Rajasthan Legislative Assembly election,2023-12-03,Rajasthan,200,Poll of Polls,Poll of Polls,"{""INC+"": [85, 85], ""BJP"": [105, 105], ""Others"": [10, 10]}","{""INC+"": [78, 92], ""BJP"": [97, 113], ""Others"": [7, 13]}","{""INC+"": 71, ""BJP"": 115, ""Others"": 14}","Wikipedia: 2023 Rajasthan Legislative Assembly election, https://en.wikipedia.org/wiki/2023_Rajasthan_Legislative_Assembly_election",0.1267,1,0.0467,BJP,BJP
madhya_pradesh_2023,2023 Madhya Pradesh Legislative Assembly election,2023-12-03,Madhya Pradesh,230,Axis My India,Axis My India,"{""BJP"": [140, 162], ""INC"": [68, 90], ""Others"": [0, 3]}","{""BJP"": [140, 162], ""INC"": [68, 90], ""Others"": [0, 3]}","{""BJP"": 163, ""INC"": 66, ""Others"": 1}","Wikipedia: 2023 Madhya Pradesh Legislative Assembly election, https://en.wikipedia.org/wiki/2023_Madhya_Pradesh_Legislative_Assembly_election",0.0855,1,0.037,BJP,BJP
madhya_pradesh_2023,2023 Madhya Pradesh Legislative Assembly election,2023-12-03,Madhya Pradesh,230,Polstrat,Polstrat,"{""BJP"": [106, 116], ""INC"": [111, 121], ""Others"": [0, 6]}","{""BJP"": [106, 116], ""INC"": [111, 121], ""Others"": [0, 6]}","{""BJP"": 163, ""INC"": 66, ""Others"": 1}","Wikipedia: 2023 Madhya Pradesh Legislative Assembly election, https://en.wikipedia.org/wiki/2023_Madhya_Pradesh_Legislative_Assembly_election",0.571,0,0.1507,INC,BJP
madhya_pradesh_2023,2023 Madhya Pradesh Legislative Assembly election,2023-12-03,Madhya Pradesh,230,Matrize,Matrize,"{""BJP"": [118, 130], ""INC"": [97, 107], ""Others"": [0, 2]}","{""BJP"": [118, 130], ""INC"": [97, 107], ""Others"": [0, 2]}","{""BJP"": 163, ""INC"": 66, ""Others"": 1}","Wikipedia: 2023 Madhya Pradesh Legislative Assembly election, https://en.wikipedia.org/wiki/2023_Madhya_Pradesh_Legislative_Assembly_election",0.4058,1,0.1087,BJP,BJP
madhya_pradesh_2023,2023 Madhya Pradesh Legislative Assembly election,2023-12-03,Madhya Pradesh,230,People's Insight,People's Insight,"{""BJP"": [201, 201], ""INC"": [29, 29], ""Others"": [0, 0]}","{""BJP"": [192, 210], ""INC"": [20, 38], ""Others"": [0, 2]}","{""BJP"": 163, ""INC"": 66, ""Others"": 1}","Wikipedia: 2023 Madhya Pradesh Legislative Assembly election, https://en.wikipedia.org/wiki/2023_Madhya_Pradesh_Legislative_Assembly_election",0.3855,1,0.1087,BJP,BJP
madhya_pradesh_2023,2023 Madhya Pradesh Legislative Assembly election,2023-12-03,Madhya Pradesh,230,ETG,ETG,"{""BJP"": [105, 117], ""INC"": [109, 125], ""Others"": [1, 5]}","{""BJP"": [105, 117], ""INC"": [109, 125], ""Others"": [1, 5]}","{""BJP"": 163, ""INC"": 66, ""Others"": 1}","Wikipedia: 2023 Madhya Pradesh Legislative Assembly election, https://en.wikipedia.org/wiki/2023_Madhya_Pradesh_Legislative_Assembly_election",0.5623,0,0.1522,INC,BJP
madhya_pradesh_2023,2023 Madhya Pradesh Legislative Assembly election,2023-12-03,Madhya Pradesh,230,Jan Ki Baat,Jan Ki Baat,"{""BJP"": [100, 123], ""INC"": [102, 125], ""Others"": [5, 5]}","{""BJP"": [100, 123], ""INC"": [102, 125], ""Others"": [5, 5]}","{""BJP"": 163, ""INC"": 66, ""Others"": 1}","Wikipedia: 2023 Madhya Pradesh Legislative Assembly election, https://en.wikipedia.org/wiki/2023_Madhya_Pradesh_Legislative_Assembly_election",0.5304,0,0.1493,INC,BJP
madhya_pradesh_2023,2023 Madhya Pradesh Legislative Assembly election,2023-12-03,Madhya Pradesh,230,CVoter,CVoter,"{""BJP"": [88, 112], ""INC"": [113, 137], ""Others"": [2, 8]}","{""BJP"": [88, 112], ""INC"": [113, 137], ""Others"": [2, 8]}","{""BJP"": 163, ""INC"": 66, ""Others"": 1}","Wikipedia: 2023 Madhya Pradesh Legislative Assembly election, https://en.wikipedia.org/wiki/2023_Madhya_Pradesh_Legislative_Assembly_election",0.6522,0,0.1826,INC,BJP
madhya_pradesh_2023,2023 Madhya Pradesh Legislative Assembly election,2023-12-03,Madhya Pradesh,230,CNX,CNX,"{""BJP"": [140, 159], ""INC"": [70, 89], ""Others"": [0, 3]}","{""BJP"": [140, 159], ""INC"": [70, 89], ""Others"": [0, 3]}","{""BJP"": 163, ""INC"": 66, ""Others"": 1}","Wikipedia: 2023 Madhya Pradesh Legislative Assembly election, https://en.wikipedia.org/wiki/2023_Madhya_Pradesh_Legislative_Assembly_election",0.1058,1,0.0399,BJP,BJP
madhya_pradesh_2023,2023 Madhya Pradesh Legislative Assembly election,2023-12-03,Madhya Pradesh,230,Today's Chanakya,Today's Chanakya,"{""BJP"": [139, 163], ""INC"": [62, 86], ""Others"": [1, 9]}","{""BJP"": [139, 163], ""INC"": [62, 86], ""Others"": [1, 9]}","{""BJP"": 163, ""INC"": 66, ""Others"": 1}","Wikipedia: 2023 Madhya Pradesh Legislative Assembly election, https://en.wikipedia.org/wiki/2023_Madhya_Pradesh_Legislative_Assembly_election",0.0812,1,0.0348,BJP,BJP
madhya_pradesh_2023,2023 Madhya Pradesh Legislative Assembly election,2023-12-03,Madhya Pradesh,230,Dainik Bhaskar,Dainik Bhaskar,"{""BJP"": [95, 115], ""INC"": [105, 120], ""Others"": [0, 15]}","{""BJP"": [95, 115], ""INC"": [105, 120], ""Others"": [0, 15]}","{""BJP"": 163, ""INC"": 66, ""Others"": 1}","Wikipedia: 2023 Madhya Pradesh Legislative Assembly election, https://en.wikipedia.org/wiki/2023_Madhya_Pradesh_Legislative_Assembly_election",0.5768,0,0.1609,INC,BJP
madhya_pradesh_2023,2023 Madhya Pradesh Legislative Assembly election,2023-12-03,Madhya Pradesh,230,Poll of Polls,Poll of Polls,"{""BJP"": [124, 124], ""INC"": [102, 102], ""Others"": [4, 4]}","{""BJP"": [115, 133], ""INC"": [93, 111], ""Others"": [2, 6]}","{""BJP"": 163, ""INC"": 66, ""Others"": 1}","Wikipedia: 2023 Madhya Pradesh Legislative Assembly election, https://en.wikipedia.org/wiki/2023_Madhya_Pradesh_Legislative_Assembly_election",0.3942,1,0.113,BJP,BJP
